,gene_name,accession,old_locus_tag,start,end,strand,gene_product,COG,uniprot,operon,regulator
WA5_RS00095,dsbD,NC_020519.1,WA5_0017,17857,18729,-,cytochrome c biogenesis CcdA family protein,"Post-translational modification, protein turnover, and chaperones",A0A7I8APN5,Op12,
WA5_RS00100,WA5_RS00100,NC_020519.1,WA5_0018,18733,19479,-,DsbA family protein,"Post-translational modification, protein turnover, and chaperones",,Op12,
WA5_RS00105,WA5_RS00105,NC_020519.1,WA5_0019,19705,20076,+,BlaI/MecI/CopY family transcriptional regulator,Transcription,Q8NUB9,Op13,
WA5_RS00110,WA5_RS00110,NC_020519.1,WA5_0020,20073,21068,+,M56 family metallopeptidase,"Post-translational modification, protein turnover, and chaperones",Q8NUB8,Op13,
WA5_RS15930,WA5_RS15930,NC_020519.1,,21071,21241,-,hypothetical protein,Function unknown,,Op14,
WA5_RS00115,WA5_RS00115,NC_020519.1,WA5_0021,21564,22127,+,metallophosphoesterase,Nucleotide transport and metabolism,,Op15,
WA5_RS00120,WA5_RS00120,NC_020519.1,WA5_0022,22164,23402,+,5'-nucleotidase C-terminal domain-containing protein,Nucleotide transport and metabolism,Q8NUB6,Op15,
WA5_RS16110,WA5_RS16110,NC_020519.1,,23612,23779,-,hypothetical protein,"Replication, recombination and repair",,Op16,
WA5_RS00140,ohr,NC_020519.1,WA5_0023,24295,24732,+,organic hydroperoxide resistance protein,"Post-translational modification, protein turnover, and chaperones",Q8NUB5,Op17,
WA5_RS00145,WA5_RS00145,NC_020519.1,WA5_0024,24882,26573,-,putative DNA binding domain-containing protein,Transcription,A0A1Q3DLC5,Op18,
WA5_RS00150,WA5_RS00150,NC_020519.1,WA5_0025,26819,28099,-,zinc metallochaperone AztD,Function unknown,Q8NUB3,Op19,WA5_RS11355
WA5_RS00155,mntC,NC_020519.1,WA5_0026,28161,29117,-,metal ABC transporter substrate-binding protein,Inorganic ion transport and metabolism,Q8NUB2,Op20,"WA5_RS09520,WA5_RS11355"
WA5_RS00160,mntB,NC_020519.1,WA5_0027,29114,29965,-,zinc ABC transporter permease AztB,Inorganic ion transport and metabolism,Q8NUB1,Op20,"WA5_RS09520,WA5_RS11355"
WA5_RS00165,WA5_RS00165,NC_020519.1,WA5_0028,29995,30654,+,zinc ABC transporter ATP-binding protein AztA,Inorganic ion transport and metabolism,Q8NUB0,Op21,"WA5_RS09520,WA5_RS11355"
WA5_RS00170,iolTA,NC_020519.1,WA5_0029,30697,31680,+,substrate-binding domain-containing protein,Carbohydrate transport and metabolism,,Op22,WA5_RS13180
WA5_RS00175,iolTB,NC_020519.1,WA5_0030,31677,32702,+,ABC transporter permease,Carbohydrate transport and metabolism,R0HV04,Op22,WA5_RS13180
WA5_RS00180,iolTC,NC_020519.1,WA5_0031,32699,33460,+,ATP-binding cassette domain-containing protein,Carbohydrate transport and metabolism,Q8NUA7,Op22,WA5_RS13180
WA5_RS00185,WA5_RS00185,,WA5_0032,33462,34274,-,hypothetical protein,No COG category,,Op23,
WA5_RS00190,ppiA,NC_020519.1,WA5_0033,34366,34902,+,peptidylprolyl isomerase,"Post-translational modification, protein turnover, and chaperones",,Op24,
WA5_RS00195,ybhB,NC_020519.1,WA5_0034,35012,35671,+,rhomboid family intramembrane serine protease,Function unknown,,Op25,
WA5_RS00200,WA5_RS00200,NC_020519.1,WA5_0035,36244,37014,-,helix-turn-helix domain-containing protein,Transcription,,Op26,
WA5_RS16395,WA5_RS16395,NC_020519.1,,37051,37242,-,AraC family transcriptional regulator,No COG annotation,,Op27,
WA5_RS00205,WA5_RS00205,NC_020519.1,WA5_0036,37245,38201,+,iron chelate uptake ABC transporter family permease subunit,Inorganic ion transport and metabolism,,Op28,"WA5_RS00200,WA5_RS01905"
WA5_RS00210,WA5_RS00210,NC_020519.1,WA5_0037,38202,38981,+,ABC transporter ATP-binding protein,Coenzyme transport and metabolism,Q8NUA1,Op28,"WA5_RS00200,WA5_RS01905"
WA5_RS00215,siuS15,NC_020519.1,WA5_0038,38978,39802,+,siderophore-interacting protein,Inorganic ion transport and metabolism,,Op28,"WA5_RS00200,WA5_RS01905"
WA5_RS00220,crgA,NC_020519.1,WA5_0039,40186,40458,-,cell division protein CrgA,"Cell cycle control, cell division, chromosome partitioning",Q8NU99,Op29,
WA5_RS00225,pknB,NC_020519.1,WA5_0040,40573,42513,-,Stk1 family PASTA domain-containing Ser/Thr kinase,Transcription,,Op30,
WA5_RS00230,pknA,NC_020519.1,WA5_0041,42510,43919,-,serine/threonine protein kinase,Transcription,Q8NU97,Op30,
WA5_RS00235,pbpA,NC_020519.1,WA5_0042,43923,45347,-,penicillin-binding protein 2,Cell wall/membrane/envelope biogenesis,,Op30,
WA5_RS00240,rodA,NC_020519.1,WA5_0043,45344,46669,-,FtsW/RodA/SpoVE family cell cycle protein,"Cell cycle control, cell division, chromosome partitioning",,Op30,
WA5_RS00245,pstP,NC_020519.1,WA5_0044,46666,48021,-,protein phosphatase 2C domain-containing protein,Signal transduction mechanisms,A0A1Q3DLF4,Op30,
WA5_RS00250,fhaB,NC_020519.1,WA5_0045,48021,48485,-,FHA domain-containing protein,Signal transduction mechanisms,Q8NU93,Op30,
WA5_RS00255,fhaA,NC_020519.1,WA5_0046,48502,49398,-,DUF3662 and FHA domain-containing protein,Signal transduction mechanisms,,Op30,
WA5_RS16400,WA5_RS16400,,WA5_0047,49894,50616,-,hypothetical protein,No COG category,,Op31,
WA5_RS00275,WA5_RS00275,,WA5_0048,50963,51436,-,hypothetical protein,No COG category,Q8NU90,Op32,
WA5_RS00280,gabD,NC_020519.1,WA5_0049,51623,53095,-,NAD-dependent succinate-semialdehyde dehydrogenase,Energy production and conversion,Q8NU89,Op33,
WA5_RS00285,WA5_RS00285,NC_020519.1,WA5_0050,53094,54011,+,phenol 2-monooxygenase,Energy production and conversion,,Op34,
WA5_RS00290,WA5_RS00290,NC_020519.1,WA5_0051,54179,55549,+,rhodanese-like domain-containing protein,Inorganic ion transport and metabolism,,Op35,
WA5_RS00295,WA5_RS00295,NC_020519.1,WA5_0052,55626,56372,-,sulfite exporter TauE/SafE family protein,Function unknown,,Op36,
WA5_RS00300,WA5_RS00300,NC_020519.1,WA5_0053,56383,56676,-,rhodanese-like domain-containing protein,Inorganic ion transport and metabolism,A0A172QQ49,Op36,
WA5_RS00305,WA5_RS00305,NC_020519.1,WA5_0054,56677,57270,-,rhodanese-like domain-containing protein,Inorganic ion transport and metabolism,Q8NU84,Op36,
WA5_RS00310,WA5_RS00310,NC_020519.1,WA5_0055,57397,57654,+,metal-sensitive transcriptional regulator,Function unknown,A0A172QQ62,Op37,
WA5_RS00315,WA5_RS00315,,WA5_0056,58087,58944,+,hypothetical protein,No COG category,Q8NU82,Op38,
WA5_RS00320,WA5_RS00320,NC_020519.1,WA5_0057,59103,59933,+,polyphosphate polymerase domain-containing protein,Inorganic ion transport and metabolism,,Op39,
WA5_RS00325,WA5_RS00325,NC_020519.1,WA5_0058,59952,60665,+,DUF4956 domain-containing protein,Function unknown,R0JMK4,Op39,
WA5_RS00330,WA5_RS00330,NC_020519.1,WA5_0059,60699,62324,+,CotH kinase family protein,Cell wall/membrane/envelope biogenesis,,Op39,
WA5_RS00335,corA,NC_020519.1,WA5_0060,62387,63508,-,magnesium and cobalt transport protein CorA,Inorganic ion transport and metabolism,,Op40,
WA5_RS00340,WA5_RS00340,NC_020519.1,WA5_0061,63591,64040,-,tautomerase family protein,Function unknown,R0HUX4,Op41,
WA5_RS00345,WA5_RS00345,NC_020519.1,WA5_0062,64190,65461,+,chloride channel protein,Inorganic ion transport and metabolism,,Op42,
WA5_RS00350,pnuC,NC_020519.1,WA5_0063,65505,66197,-,nicotinamide riboside transporter PnuC,Coenzyme transport and metabolism,A0A7I8AQF7,Op43,FMN
WA5_RS00355,phoH2,NC_020519.1,WA5_0064,66599,67975,+,PhoH family protein,Signal transduction mechanisms,,Op44,WA5_RS13075
WA5_RS00360,WA5_RS00360,NC_020519.1,WA5_0065,68248,68634,-,hypothetical protein,No COG annotation,Q8NU73,Op45,
WA5_RS00365,citN,NC_020519.1,WA5_0066,68717,70297,-,CitMHS family transporter,Energy production and conversion,,Op46,"WA5_RS00375,WA5_RS01525,WA5_RS09520"
WA5_RS00370,citA,NC_020519.1,WA5_0067,70506,72161,+,sensor histidine kinase,Signal transduction mechanisms,Q8NU71,Op47,WA5_RS00375
WA5_RS00375,citB,NC_020519.1,WA5_0068,72161,72817,+,response regulator,Transcription,R0JNF8,Op47,WA5_RS00375
WA5_RS00380,WA5_RS00380,NC_020519.1,WA5_0069,72814,73728,-,D-isomer specific 2-hydroxyacid dehydrogenase family protein,Amino acid transport and metabolism,,Op48,
WA5_RS00385,WA5_RS00385,,WA5_0070,73844,74275,+,hypothetical protein,No COG category,Q8NU68,Op49,
WA5_RS00390,bioB,NC_020519.1,WA5_0071,74490,75494,+,biotin synthase BioB,Coenzyme transport and metabolism,A0A1B4WH23,Op50,"WA5_RS09520,WA5_RS10465"
WA5_RS00395,WA5_RS00395,,WA5_0072,75506,75745,+,hypothetical protein,No COG category,A0A0S2T0R2,Op50,"WA5_RS09520,WA5_RS09560,WA5_RS10465"
WA5_RS00400,WA5_RS00400,NC_020519.1,WA5_0073,75697,76038,+,CHY zinc finger protein,Function unknown,Q8NU66,Op50,"WA5_RS09560,WA5_RS10465"
WA5_RS00420,WA5_RS00420,NC_020519.1,WA5_0074,82117,83568,-,MFS transporter,Amino acid transport and metabolism,Q8NU65,Op51,WA5_RS04335
WA5_RS00425,codA,NC_020519.1,WA5_0075,83688,84935,-,amidohydrolase family protein,Nucleotide transport and metabolism,Q8NU64,Op52,WA5_RS04335
WA5_RS00430,WA5_RS00430,NC_020519.1,WA5_0076,85095,85319,-,hypothetical protein,No COG annotation,,Op53,
WA5_RS00435,WA5_RS00435,,WA5_0077,85660,86220,-,hypothetical protein,No COG category,,Op54,
WA5_RS00440,cobB,NC_020519.1,WA5_0078,86477,87244,+,NAD-dependent protein deacetylase,Transcription,,Op55,
WA5_RS00445,lip,NC_020519.1,WA5_0079,87558,88532,-,triacylglycerol lipase,Function unknown,A0A7I8APX0,Op56,
WA5_RS00450,WA5_RS00450,NC_020519.1,WA5_0080,88542,89444,-,triacylglycerol lipase,Function unknown,Q8NU59,Op56,
WA5_RS00455,WA5_RS00455,NC_020519.1,WA5_0081,89615,90448,+,hypothetical protein,"Translation, ribosomal structure and biogenesis",,Op57,
WA5_RS00460,WA5_RS00460,NC_020519.1,WA5_0082,90458,90973,-,MarR family winged helix-turn-helix transcriptional regulator,Transcription,Q8NU57,Op58,
WA5_RS00465,ureA,NC_020519.1,WA5_0083,91174,91476,+,urease subunit gamma,Amino acid transport and metabolism,R0HXR1,Op59,"WA5_RS00460,WA5_RS04335"
WA5_RS00470,ureB,NC_020519.1,WA5_0084,91503,91991,+,urease subunit beta,Amino acid transport and metabolism,,Op59,"WA5_RS00460,WA5_RS04335"
WA5_RS00475,ureC,NC_020519.1,WA5_0085,91992,93704,+,urease subunit alpha,Amino acid transport and metabolism,A0A0U4XS66,Op59,"WA5_RS00460,WA5_RS04335"
WA5_RS00480,ureE,NC_020519.1,WA5_0086,93729,94202,+,urease accessory protein UreE,"Translation, ribosomal structure and biogenesis",Q9RHM3,Op59,"WA5_RS00460,WA5_RS04335"
WA5_RS00485,ureF,NC_020519.1,WA5_0087,94202,94882,+,urease accessory protein UreF,"Post-translational modification, protein turnover, and chaperones",A0A0U4QCU0,Op59,"WA5_RS00460,WA5_RS04335"
WA5_RS00490,ureG,NC_020519.1,WA5_0088,94899,95516,+,urease accessory protein UreG,Transcription,R0HXS2,Op59,"WA5_RS00460,WA5_RS04335"
WA5_RS00495,ureD,NC_020519.1,WA5_0089,95517,96368,+,urease accessory protein UreD,"Post-translational modification, protein turnover, and chaperones",A0A1Q3DLT1,Op59,"WA5_RS00460,WA5_RS04335"
WA5_RS00500,WA5_RS00500,NC_020519.1,WA5_0090,96365,97117,-,alpha/beta fold hydrolase,Lipid transport and metabolism,,Op60,
WA5_RS00505,WA5_RS00505,NC_020519.1,WA5_0091,97316,98470,-,MFS transporter,Amino acid transport and metabolism,Q8NU55,Op61,
WA5_RS00510,WA5_RS00510,NC_020519.1,WA5_0092,98805,101582,-,hypothetical protein,Transcription,Q8NU54,Op62,
WA5_RS00515,WA5_RS00515,NC_020519.1,WA5_0093,101609,103435,-,HSP90 family protein,"Post-translational modification, protein turnover, and chaperones",,Op62,
WA5_RS00520,amn,NC_020519.1,WA5_0094,103503,104912,+,AMP nucleosidase,Nucleotide transport and metabolism,,Op63,
WA5_RS00525,WA5_RS00525,NC_020519.1,WA5_0095,105170,105874,-,hypothetical protein,Amino acid transport and metabolism,,Op64,
WA5_RS00530,WA5_RS00530,NC_020519.1,WA5_0096,105838,106392,-,thiamine pyrophosphate-binding protein,Amino acid transport and metabolism,Q8NU50,Op65,
WA5_RS00535,WA5_RS00535,NC_020519.1,WA5_0097,106627,107178,-,PepSY domain-containing protein,Function unknown,,Op66,
WA5_RS00540,putA,NC_020519.1,WA5_0098,107444,110893,+,proline dehydrogenase family protein,Energy production and conversion,,Op67,
WA5_RS00545,WA5_RS00545,NC_020519.1,WA5_0099,111374,112321,+,aldo/keto reductase,Energy production and conversion,Q8NU47,Op68,
WA5_RS00550,ydaH,NC_020519.1,WA5_0100,112470,114086,+,AbgT family transporter,Coenzyme transport and metabolism,Q8NU46,Op69,WA5_RS03745
WA5_RS00555,WA5_RS00555,NC_020519.1,WA5_0101,114093,115481,+,M20 family metallopeptidase,Function unknown,,Op69,WA5_RS03745
WA5_RS00560,yidH,NC_020519.1,WA5_0102,115578,115946,+,YidH family protein,Function unknown,R0I1R4,Op70,
WA5_RS00565,WA5_RS00565,NC_020519.1,WA5_0103,115949,116266,+,DUF202 domain-containing protein,Function unknown,R0JTL0,Op70,WA5_RS03015
WA5_RS00570,WA5_RS00570,NC_020519.1,WA5_0104,116545,118557,-,ATP-binding protein,No COG annotation,,Op71,
WA5_RS00580,WA5_RS00580,NC_020519.1,WA5_0105,118807,119559,-,DeoR family transcriptional regulator,Transcription,,Op72,
WA5_RS00585,WA5_RS00585,NC_020519.1,WA5_0106,120021,120413,+,VOC family protein,Amino acid transport and metabolism,A0A6M4Q1U1,Op73,
WA5_RS00590,WA5_RS00590,NC_020519.1,WA5_0107,120410,120922,-,histidine phosphatase family protein,Signal transduction mechanisms,Q8NU39,Op74,"WA5_RS00605,WA5_RS09520"
WA5_RS00595,mtlD,NC_020519.1,WA5_0108,120948,122459,-,mannitol dehydrogenase family protein,Carbohydrate transport and metabolism,,Op74,"WA5_RS00605,WA5_RS09520"
WA5_RS00600,WA5_RS00600,NC_020519.1,WA5_0109,122504,123841,-,RbtT/DalT/CsbX family MFS transporter,Carbohydrate transport and metabolism,R0I1M7,Op75,"WA5_RS00605,WA5_RS09520"
WA5_RS00605,sucR,NC_020519.1,WA5_0110,124121,124969,+,DeoR/GlpR family DNA-binding transcription regulator,Transcription,A0A1Q6BPC5,Op76,"WA5_RS00605,WA5_RS09520"
WA5_RS00610,xylB,NC_020519.1,WA5_0111,124971,126353,+,xylulokinase,Carbohydrate transport and metabolism,,Op76,"WA5_RS00605,WA5_RS09520"
WA5_RS00615,panC,NC_020519.1,WA5_0112,126350,127189,-,pantoate--beta-alanine ligase,Coenzyme transport and metabolism,Q9X713,Op77,
WA5_RS00620,panB,NC_020519.1,WA5_0113,127189,127998,-,3-methyl-2-oxobutanoate hydroxymethyltransferase,Coenzyme transport and metabolism,Q9X712,Op77,
WA5_RS15940,WA5_RS15940,NC_020519.1,WA5_0114,128096,129049,-,Fic family protein,Transcription,,Op78,
WA5_RS00630,mpg,NC_020519.1,WA5_0115,129486,130055,-,DNA-3-methyladenine glycosylase,"Replication, recombination and repair",Q8NU33,Op79,
WA5_RS00635,WA5_RS00635,NC_020519.1,WA5_0116,130145,130801,+,DUF1801 domain-containing protein,Function unknown,Q8NU32,Op80,
WA5_RS00640,WA5_RS00640,NC_020519.1,WA5_0117,130812,131711,-,alpha/beta hydrolase,Lipid transport and metabolism,,Op81,
WA5_RS00645,WA5_RS00645,NC_020519.1,WA5_0118,131822,132427,+,HAD family phosphatase,Function unknown,,Op82,
WA5_RS00650,gca,NC_020519.1,WA5_0119,132424,132984,+,gamma carbonic anhydrase family protein,Function unknown,Q8NU29,Op82,
WA5_RS00655,WA5_RS00655,NC_020519.1,WA5_0120,132968,134113,-,winged helix-turn-helix domain-containing protein,Transcription,R0I1W0,Op83,"WA5_RS09520,WA5_RS14715"
WA5_RS00660,WA5_RS00660,NC_020519.1,WA5_0121,134204,135478,-,MFS transporter,Amino acid transport and metabolism,Q8NU27,Op84,
WA5_RS00665,WA5_RS00665,,WA5_0122,135515,136201,-,hypothetical protein,No COG category,,Op84,WA5_RS09565
WA5_RS00670,WA5_RS00670,,WA5_0123,136119,136541,-,hypothetical protein,No COG category,,Op85,
WA5_RS00675,WA5_RS00675,,WA5_0124,136804,138747,+,membrane protein,No COG category,Q8NU24,Op86,
WA5_RS00680,WA5_RS00680,,WA5_0125,138791,140332,+,hypothetical protein,No COG category,Q8NU23,Op87,
WA5_RS00685,WA5_RS00685,NC_020519.1,WA5_0126,140329,141792,+,glycosyltransferase,Cell wall/membrane/envelope biogenesis,Q8NU22,Op87,
WA5_RS00690,WA5_RS00690,NC_020519.1,WA5_0127,141796,143529,+,glycosyltransferase family 39 protein,Cell wall/membrane/envelope biogenesis,,Op87,
WA5_RS00695,WA5_RS00695,NC_020519.1,WA5_0128,143575,144642,+,hypothetical protein,Function unknown,Q8NU19,Op88,
WA5_RS00700,WA5_RS00700,NC_020519.1,WA5_0129,144725,145483,+,sulfite exporter TauE/SafE family protein,Function unknown,R0JQ40,Op89,
WA5_RS00705,WA5_RS00705,NC_020519.1,WA5_0130,145515,146396,-,permease,Function unknown,Q8NU18,Op90,
WA5_RS00710,WA5_RS00710,NC_020519.1,WA5_0131,146522,147241,+,trimeric intracellular cation channel family protein,Function unknown,Q8NU17,Op91,
WA5_RS00715,WA5_RS00715,NC_020519.1,WA5_0132,147238,147573,+,META domain-containing protein,"Post-translational modification, protein turnover, and chaperones",Q8NU16,Op91,
WA5_RS00720,panD,NC_020519.1,WA5_0133,147570,147980,-,aspartate 1-decarboxylase,Coenzyme transport and metabolism,R0JE72,Op92,
WA5_RS00725,WA5_RS00725,NC_020519.1,WA5_0134,148122,149783,+,DUF885 family protein,Function unknown,Q8NU15,Op93,
WA5_RS00730,WA5_RS00730,NC_020519.1,WA5_0135,149791,150930,-,AbrB family transcriptional regulator,Function unknown,Q8NU14,Op94,
WA5_RS00735,WA5_RS00735,,WA5_0136,150963,151454,-,hypothetical protein,No COG category,,Op94,
WA5_RS00740,WA5_RS00740,NC_020519.1,WA5_0137,151590,152372,+,TSUP family transporter,Function unknown,A0A1B4WHB2,Op95,
WA5_RS00745,WA5_RS00745,,WA5_0138,152440,152817,+,hypothetical protein,No COG category,A0A6L2RC32,Op96,
WA5_RS00750,hrpB,NC_020519.1,WA5_0139,153223,155613,-,ATP-dependent RNA helicase,"Replication, recombination and repair",Q8NU10,Op97,
WA5_RS00755,maa,NC_020519.1,WA5_0140,156144,156821,-,sugar O-acetyltransferase,Function unknown,Q8NU08,Op98,
WA5_RS00760,alkB,NC_020519.1,WA5_0141,156848,157540,+,alpha-ketoglutarate-dependent dioxygenase AlkB,"Replication, recombination and repair",Q8NU07,Op99,
WA5_RS00765,tagA,NC_020519.1,WA5_0142,157614,158141,+,DNA-3-methyladenine glycosylase I,"Replication, recombination and repair",,Op100,
WA5_RS00770,rhtC,NC_020519.1,WA5_0143,158154,158834,+,LysE family translocator,Amino acid transport and metabolism,Q8NU05,Op100,
WA5_RS00775,yaaA,NC_020519.1,WA5_0144,158869,159162,+,RNA-binding S4 domain-containing protein,Function unknown,R0JE80,Op100,WA5_RS03810
WA5_RS00780,cfp30B,NC_020519.1,WA5_0145,159162,160016,+,VOC family protein,Function unknown,R0JQ52,Op100,
WA5_RS00785,WA5_RS00785,NC_020519.1,WA5_0146,160029,160373,+,MGMT family protein,"Replication, recombination and repair",A0A1B4WHA5,Op100,
WA5_RS00790,WA5_RS00790,NC_020519.1,WA5_0147,160470,161363,+,hypothetical protein,Cell wall/membrane/envelope biogenesis,,Op101,
WA5_RS00795,WA5_RS00795,NC_020519.1,WA5_0148,161360,162268,-,alpha/beta hydrolase fold domain-containing protein,Lipid transport and metabolism,,Op102,
WA5_RS00800,WA5_RS00800,NC_020519.1,WA5_0149,162439,162870,+,RidA family protein,"Translation, ribosomal structure and biogenesis",,Op103,
WA5_RS00805,WA5_RS00805,NC_020519.1,WA5_0150,162983,163606,+,hypothetical protein,Carbohydrate transport and metabolism,A0A6M4Q3V4,Op104,
WA5_RS00810,pepO,NC_020519.1,WA5_0151,163686,165614,-,M13 family metallopeptidase,"Post-translational modification, protein turnover, and chaperones",,Op105,
WA5_RS00815,WA5_RS00815,,WA5_0152,165717,166460,+,hypothetical protein,No COG category,,Op106,
WA5_RS00820,WA5_RS00820,NC_020519.1,WA5_0153,166457,167422,+,PrsW family intramembrane metalloprotease,Function unknown,Q8NTZ5,Op106,
WA5_RS00825,iolR,NC_020519.1,WA5_0154,167834,168595,-,GntR family transcriptional regulator IolR,Transcription,R0I1Z3,Op107,WA5_RS00825
WA5_RS00830,iolC,NC_020519.1,WA5_0155,169038,169994,+,5-dehydro-2-deoxygluconokinase,Carbohydrate transport and metabolism,R0JTS0,Op108,"WA5_RS00825,WA5_RS01525"
WA5_RS00835,WA5_RS00835,NC_020519.1,WA5_0156,170044,170919,+,hypothetical protein,Carbohydrate transport and metabolism,R0JE90,Op108,"WA5_RS00825,WA5_RS01525"
WA5_RS00840,WA5_RS00840,NC_020519.1,WA5_0157,170933,172447,+,CoA-acylating methylmalonate-semialdehyde dehydrogenase,Energy production and conversion,,Op108,"WA5_RS00825,WA5_RS01525"
WA5_RS00845,iolB,NC_020519.1,WA5_0158,172468,173358,+,5-deoxy-glucuronate isomerase,Carbohydrate transport and metabolism,A0A172QQG4,Op108,"WA5_RS00825,WA5_RS01525"
WA5_RS00850,iolD,NC_020519.1,WA5_0159,173365,175278,+,3D-(3%2C5/4)-trihydroxycyclohexane-1%2C2-dione acylhydrolase (decyclizing),Energy production and conversion,,Op108,"WA5_RS00825,WA5_RS01525"
WA5_RS00855,iolE,NC_020519.1,WA5_0160,175319,176275,+,sugar phosphate isomerase/epimerase,"Replication, recombination and repair",A0A0U4Q8C9,Op108,"WA5_RS00825,WA5_RS01525"
WA5_RS00860,iolG,NC_020519.1,WA5_0161,176308,177321,+,Gfo/Idh/MocA family oxidoreductase,Energy production and conversion,A0A0U4QD26,Op108,"WA5_RS00825,WA5_RS01525"
WA5_RS00865,iolH,NC_020519.1,WA5_0162,177334,178206,+,sugar phosphate isomerase/epimerase,Carbohydrate transport and metabolism,Q8NTY6,Op108,"WA5_RS00825,WA5_RS01525"
WA5_RS00870,WA5_RS00870,NC_020519.1,WA5_0163,178285,179661,+,MFS transporter,Amino acid transport and metabolism,,Op109,WA5_RS00825
WA5_RS00875,WA5_RS00875,NC_020519.1,WA5_0164,179689,180714,+,Gfo/Idh/MocA family oxidoreductase,Function unknown,A0A0S2T109,Op109,WA5_RS00825
WA5_RS00880,WA5_RS00880,,WA5_0165,180842,181300,+,prevent-host-death protein,No COG category,Q8NTY3,Op110,
WA5_RS00885,WA5_RS00885,,,181303,181650,+,hypothetical protein,No COG category,,Op110,
WA5_RS00890,WA5_RS00890,NC_020519.1,WA5_0167,181684,182679,-,LacI family transcriptional regulator,Transcription,Q8NTY1,Op111,"WA5_RS00825,WA5_RS00890"
WA5_RS00895,WA5_RS00895,NC_020519.1,WA5_0168,182819,184054,+,Gfo/Idh/MocA family oxidoreductase,Function unknown,Q8NTY0,Op112,"WA5_RS00825,WA5_RS00890"
WA5_RS00900,WA5_RS00900,NC_020519.1,WA5_0169,184077,185090,+,sugar phosphate isomerase/epimerase,Carbohydrate transport and metabolism,Q8NTX9,Op112,"WA5_RS00825,WA5_RS00890"
WA5_RS00905,WA5_RS00905,NC_020519.1,WA5_0170,185214,185645,+,hypothetical protein,No COG annotation,Q8NTX8,Op113,
WA5_RS00910,cspA,NC_020519.1,WA5_0171,186508,186711,+,cold-shock protein,Transcription,A0A0U4X219,Op114,
WA5_RS00920,WA5_RS00920,NC_020519.1,WA5_0173,187302,187610,+,transcriptional regulator,Transcription,A0A0U4INN5,Op115,
WA5_RS00925,WA5_RS00925,NC_020519.1,WA5_0174,187687,188103,+,O-methyltransferase,"Replication, recombination and repair",Q8NTX4,Op116,
WA5_RS00930,WA5_RS00930,NC_020519.1,WA5_0175,188297,188725,-,GNAT family N-acetyltransferase,Transcription,Q8NTX3,Op117,
WA5_RS00935,WA5_RS00935,NC_020519.1,WA5_0176,188744,189736,-,LacI family transcriptional regulator,Transcription,Q8NTX2,Op117,
WA5_RS00940,WA5_RS00940,NC_020519.1,WA5_0177,189920,190324,+,hypothetical protein,No COG annotation,A0A516RV96,Op118,
WA5_RS00945,iolT,NC_020519.1,WA5_0178,190700,192175,-,sugar porter family MFS transporter,Inorganic ion transport and metabolism,Q8NTX0,Op119,WA5_RS00825
