,regulator,gene_id,effect,regulator_locus_tag,gene_id_locus_tag
420,WA5_RS01905,WA5_RS01905,R,,
421,WA5_RS01905,WA5_RS01640,R,,
422,WA5_RS01905,WA5_RS01525,R,,
423,WA5_RS01905,WA5_RS00215,R,,
424,WA5_RS01905,WA5_RS00210,R,,
425,WA5_RS01905,WA5_RS00205,R,,
426,WA5_RS01955,WA5_RS01965,R,,
427,WA5_RS01955,WA5_RS01960,R,,
428,WA5_RS01955,WA5_RS01955,R,,
429,WA5_RS01985,WA5_RS15435,R,,
430,WA5_RS01985,WA5_RS14855,R,,
431,WA5_RS01985,WA5_RS14850,R,,
432,WA5_RS01985,WA5_RS01990,R,,
433,WA5_RS01985,WA5_RS01985,R,,
434,WA5_RS02140,WA5_RS02160,R,,
435,WA5_RS02140,WA5_RS02155,R,,
436,WA5_RS02140,WA5_RS02150,R,,
437,WA5_RS02140,WA5_RS02145,R,,
438,WA5_RS02140,WA5_RS02140,R,,
439,WA5_RS02265,WA5_RS04965,A,,
440,WA5_RS02450,WA5_RS02465,A,,
441,WA5_RS02450,WA5_RS02460,A,,
442,WA5_RS02450,WA5_RS02455,A,,
443,WA5_RS02795,WA5_RS02790,A,,
444,WA5_RS02795,WA5_RS02785,A,,
445,WA5_RS02795,WA5_RS02780,R,,
446,WA5_RS02795,WA5_RS02775,R,,
447,WA5_RS02795,WA5_RS02770,R,,
448,WA5_RS02795,WA5_RS02765,R,,
449,WA5_RS02795,WA5_RS02760,R,,
450,WA5_RS02795,WA5_RS02755,R,,
451,WA5_RS02795,WA5_RS02745,R,,
452,WA5_RS03010,WA5_RS15480,R,,
453,WA5_RS03010,WA5_RS03820,R,,
454,WA5_RS03015,WA5_RS16180,R,,
455,WA5_RS03015,WA5_RS14385,R,,
456,WA5_RS03015,WA5_RS14380,R,,
457,WA5_RS03015,WA5_RS14375,R,,
458,WA5_RS03015,WA5_RS14370,A,,
459,WA5_RS03015,WA5_RS14365,A,,
460,WA5_RS03015,WA5_RS14360,A,,
461,WA5_RS03015,WA5_RS13030,A,,
462,WA5_RS03015,WA5_RS12340,A,,
463,WA5_RS03015,WA5_RS11660,A,,
464,WA5_RS03015,WA5_RS10510,A,,
465,WA5_RS03015,WA5_RS06120,A,,
466,WA5_RS03015,WA5_RS05465,A,,
467,WA5_RS03015,WA5_RS05460,A,,
468,WA5_RS03015,WA5_RS04635,A,,
469,WA5_RS03015,WA5_RS04615,A,,
470,WA5_RS03015,WA5_RS03525,A,,
471,WA5_RS03015,WA5_RS03520,A,,
472,WA5_RS03015,WA5_RS03515,A,,
473,WA5_RS03015,WA5_RS03020,A,,
474,WA5_RS03015,WA5_RS02630,A,,
475,WA5_RS03015,WA5_RS02285,A,,
476,WA5_RS03015,WA5_RS02085,A,,
477,WA5_RS03015,WA5_RS01785,A,,
478,WA5_RS03015,WA5_RS00565,A,,
479,WA5_RS03045,WA5_RS03040,A,,
480,WA5_RS03070,WA5_RS15025,A,,
481,WA5_RS03070,WA5_RS15020,A,,
482,WA5_RS03070,WA5_RS15015,A,,
483,WA5_RS03070,WA5_RS14775,A,,
484,WA5_RS03070,WA5_RS14205,A,,
485,WA5_RS03070,WA5_RS14200,A,,
486,WA5_RS03070,WA5_RS14005,A,,
487,WA5_RS03070,WA5_RS14000,A,,
488,WA5_RS03070,WA5_RS13995,A,,
489,WA5_RS03070,WA5_RS13990,A,,
490,WA5_RS03070,WA5_RS13905,A,,
491,WA5_RS03070,WA5_RS13900,A,,
492,WA5_RS03070,WA5_RS12745,A,,
493,WA5_RS03070,WA5_RS12740,A,,
494,WA5_RS03070,WA5_RS12165,A,,
495,WA5_RS03070,WA5_RS11060,A,,
496,WA5_RS03070,WA5_RS10880,A,,
497,WA5_RS03070,WA5_RS05830,A,,
498,WA5_RS03070,WA5_RS05825,A,,
499,WA5_RS03070,WA5_RS03385,A,,
500,WA5_RS03070,WA5_RS03075,A,,
501,WA5_RS03070,WA5_RS03070,R,,
502,WA5_RS03070,WA5_RS03065,A,,
503,WA5_RS03070,WA5_RS03060,A,,
504,WA5_RS03070,WA5_RS01945,A,,
505,WA5_RS03070,WA5_RS01940,A,,
506,WA5_RS03145,WA5_RS03145,A,,
507,WA5_RS03145,WA5_RS03140,A,,
508,WA5_RS03145,WA5_RS03135,A,,
509,WA5_RS03145,WA5_RS03130,A,,
510,WA5_RS03145,WA5_RS03125,A,,
511,WA5_RS03145,WA5_RS03120,R,,
512,WA5_RS03145,WA5_RS03115,R,,
513,WA5_RS03145,WA5_RS03110,R,,
514,WA5_RS03210,WA5_RS07165,R,,
515,WA5_RS03210,WA5_RS03210,R,,
516,WA5_RS03210,WA5_RS03205,R,,
517,WA5_RS03480,WA5_RS03290,R,,
518,WA5_RS03480,WA5_RS03285,R,,
519,WA5_RS03480,WA5_RS03280,R,,
520,WA5_RS03745,WA5_RS15365,R,,
521,WA5_RS03745,WA5_RS14720,R,,
522,WA5_RS03745,WA5_RS14185,A,,
523,WA5_RS03745,WA5_RS14180,A,,
524,WA5_RS03745,WA5_RS12635,A,,
525,WA5_RS03745,WA5_RS12630,A,,
526,WA5_RS03745,WA5_RS12625,A,,
527,WA5_RS03745,WA5_RS12580,R,,
528,WA5_RS03745,WA5_RS12465,R,,
529,WA5_RS03745,WA5_RS10880,A,,
530,WA5_RS03745,WA5_RS09530,A,,
531,WA5_RS03745,WA5_RS08615,A,,
532,WA5_RS03745,WA5_RS07365,A,,
533,WA5_RS03745,WA5_RS07110,R,,
534,WA5_RS03745,WA5_RS04570,R,,
535,WA5_RS03745,WA5_RS04565,A,,
536,WA5_RS03745,WA5_RS04560,A,,
537,WA5_RS03745,WA5_RS04555,A,,
538,WA5_RS03745,WA5_RS04550,A,,
539,WA5_RS03745,WA5_RS04470,R,,
540,WA5_RS03745,WA5_RS04310,R,,
541,WA5_RS03745,WA5_RS03910,R,,
542,WA5_RS03745,WA5_RS03730,R,,
543,WA5_RS03745,WA5_RS03100,R,,
544,WA5_RS03745,WA5_RS01205,A,,
545,WA5_RS03745,WA5_RS00555,A,,
546,WA5_RS03745,WA5_RS00550,A,,
547,WA5_RS03810,WA5_RS15515,A,,
548,WA5_RS03810,WA5_RS15485,A,,
549,WA5_RS03810,WA5_RS15480,A,,
550,WA5_RS03810,WA5_RS15475,A,,
551,WA5_RS03810,WA5_RS15410,A,,
552,WA5_RS03810,WA5_RS15185,,,
553,WA5_RS03810,WA5_RS15125,,,
554,WA5_RS03810,WA5_RS14925,,,
555,WA5_RS03810,WA5_RS14635,,,
556,WA5_RS03810,WA5_RS14205,,,
557,WA5_RS03810,WA5_RS14040,,,
558,WA5_RS03810,WA5_RS14005,,,
559,WA5_RS03810,WA5_RS14000,,,
560,WA5_RS03810,WA5_RS13995,,,
561,WA5_RS03810,WA5_RS13990,,,
562,WA5_RS03810,WA5_RS13905,,,
563,WA5_RS03810,WA5_RS13900,,,
564,WA5_RS03810,WA5_RS13500,,,
565,WA5_RS03810,WA5_RS13410,,,
566,WA5_RS03810,WA5_RS13355,,,
567,WA5_RS03810,WA5_RS13190,,,
568,WA5_RS03810,WA5_RS12995,,,
569,WA5_RS03810,WA5_RS12870,,,
570,WA5_RS03810,WA5_RS12835,,,
571,WA5_RS03810,WA5_RS12735,,,
572,WA5_RS03810,WA5_RS12530,,,
573,WA5_RS03810,WA5_RS12340,,,
574,WA5_RS03810,WA5_RS12075,,,
575,WA5_RS03810,WA5_RS12005,,,
576,WA5_RS03810,WA5_RS12000,,,
577,WA5_RS03810,WA5_RS11885,,,
578,WA5_RS03810,WA5_RS11880,,,
579,WA5_RS03810,WA5_RS11505,,,
580,WA5_RS03810,WA5_RS11405,,,
581,WA5_RS03810,WA5_RS11400,,,
582,WA5_RS03810,WA5_RS11295,,,
583,WA5_RS03810,WA5_RS11285,,,
584,WA5_RS03810,WA5_RS11025,,,
585,WA5_RS03810,WA5_RS10980,,,
586,WA5_RS03810,WA5_RS10925,,,
587,WA5_RS03810,WA5_RS10915,,,
